Materials science,Nickel,1
Materials science,Materials science,2
Materials science,Materials science,4
Business,Geography,4
Business,Business,7
Business,Computer science,1
,Physics,2
Medicine,Medicine,7
Medicine,null,1
Computer science,Computer science,15
Computer science,Biology,2
Mathematics,Mathematics,2
Mathematics,Computer science,11
Mathematics,null,1
Computer science,Computer science,1
Computer science,Computer science,15
Computer science,Materials science,1
Computer science,Computer science,4
Computer science,Mathematics,1
Biology,Biology,10
Biology,Chemistry,2
Physics,null,2
Physics,Physics,16
Physics,Mathematics,2
Business,Medicine,1
Business,Business,1
Computer science,Computer science,1
Computer science,Computer science,4
Computer science,Mathematics,1
Chemistry,Chemistry,8
Chemistry,Biology,1
Computer science,Chemistry,2
Computer science,Engineering,1
Medicine,null,1
Medicine,Medicine,2
Medicine,Biology,4
Computer science,Computer science,7
Biology,Chemistry,5
Biology,Computer science,1
Materials science,Computer science,2
Chemistry,Chemistry,3
Chemistry,Materials science,2
Medicine,Medicine,3
Medicine,Psychology,1
Medicine,Medicine,1
Medicine,Medicine,1
Biology,Biology,4
Physics,Physics,6
Materials science,Materials science,4
Materials science,Chemistry,6
Biology,Biology,2
Biology,Chemistry,2
Biology,Medicine,1
Computer science,Computer science,3
Computer science,Environmental science,1
Computer science,Mathematics,1
Computer science,Biology,1
Computer science,Business,1
Physics,Materials science,12
Physics,Physics,3
Physics,null,1
Physics,Chemistry,1
Chemistry,Chemistry,1
Physics,null,1
Physics,Physics,8
Physics,Materials science,2
Mathematics,Mathematics,1
Computer science,Hardening (computing),1
Computer science,Computer science,1
Computer science,Computer science,1
Materials science,Materials science,1
Materials science,Chemistry,1
Computer science,Mathematics,1
Computer science,Computer science,5
Medicine,Medicine,1
Medicine,Medicine,3
Medicine,null,1
Medicine,Medicine,1
Art,Political science,1
Physics,Physics,3
Physics,Materials science,1
Biology,Biology,1
Chemistry,Computer science,1
Chemistry,Biology,1
Biology,Biology,1
Medicine,Medicine,2
Mathematics,null,2
Medicine,Medicine,2
Computer science,Computer science,1
Physics,Physics,2
Business,Business,7
Business,Computer science,1
Computer science,Chemistry,2
Biology,Biology,2
Computer science,Chemistry,2
Computer science,Computer science,1
Political science,Political science,2
Chemistry,Chemistry,6
Chemistry,Materials science,1
Chemistry,Chemistry,3
Medicine,Medicine,3
Medicine,Computer science,1
Computer science,Mathematics,1
Chemistry,Business,2
Chemistry,Chemistry,5
Chemistry,Biology,3
Medicine,Medicine,15
Physics,Mathematics,1
Physics,Computer science,4
Physics,Materials science,2
Computer science,Computer science,1
Materials science,Computer science,2
Business,Business,11
Business,Biology,3
Business,Psychology,1
Business,Chemistry,4
Business,Economics,1
Business,Materials science,1
Business,Geology,1
Business,Mathematics,1
Chemistry,Chemistry,2
Chemistry,Medicine,1
Chemistry,Biotechnology,1
Computer science,Computer science,1
Computer science,Mathematics,1
Materials science,Materials science,1
Materials science,Chemistry,1
Biology,Biology,7
Computer science,Chemistry,1
Computer science,Materials science,1
Chemistry,Chemistry,3
Medicine,Humanities,1
Medicine,Medicine,3
Materials science,Materials science,1
Computer science,Computer science,2
Computer science,null,1
Computer science,Computer science,2
Computer science,Computer science,2
Computer science,Computer science,2
Computer science,null,1
Computer science,Mathematics,1
Computer science,Computer science,1
Computer science,Computer science,1
Computer science,Computer science,10
Computer science,null,1
Computer science,Computer science,1
Computer science,Computer science,4
Computer science,Computer science,1
Computer science,Computer science,2
Materials science,Chemistry,3
Materials science,Environmental science,1
Geography,Medicine,2
Medicine,Medicine,2
Medicine,Medicine,3
Medicine,Computer science,3
Physics,Physics,17
Physics,null,3
Physics,Mathematics,1
Business,Business,13
Physics,Physics,2
Medicine,Medicine,1
Physics,Computer science,1
Physics,Materials science,13
Physics,Physics,7
Physics,Geology,1
Physics,Computer science,1
Computer science,Computer science,2
Physics,Physics,1
Psychology,Computer science,2
Psychology,Psychology,2
Computer science,Computer science,2
Computer science,Computer science,5
Computer science,Psychology,1
Computer science,Computer science,4
Physics,Physics,1
Materials science,Materials science,2
Biology,Biology,4
Biology,Medicine,2
Biology,Computer science,1
Biology,Medicine,1
Biology,Biology,1
Computer science,Biology,1
Computer science,Computer science,2
Chemistry,Chemistry,2
Chemistry,Biology,3
Computer science,Computer science,3
Biology,Biology,1
Computer science,Computer science,1
Biology,Biology,1
Computer science,Computer science,15
Computer science,Biology,1
Computer science,null,1
Computer science,Medicine,1
Biology,Biology,4
Biology,null,1
Biology,Chemistry,2
Chemistry,Chemistry,1
Biology,Biology,13
Biology,null,1
Biology,Computer science,1
Physics,Physics,3
Physics,null,1
Computer science,Computer science,2
Medicine,Medicine,5
Medicine,Chemistry,4
Medicine,Computer science,1
Chemistry,Medicine,3
Chemistry,Biology,1
Chemistry,null,2
Chemistry,Chemistry,4
Computer science,Computer science,1
Computer science,Computer science,3
Computer science,Computer science,6
Computer science,null,3
Computer science,Computer science,1
Computer science,Computer science,1
Political science,Political science,1
,Computer science,1
Computer science,Computer science,2
Computer science,Computer science,1
Computer science,Computer science,12
Medicine,Medicine,2
Medicine,Psychology,1
Medicine,Neuroscience,1
Business,Business,1
Chemistry,Materials science,4
Chemistry,Computer science,3
Chemistry,Biology,1
Chemistry,Chemistry,2
Computer science,Computer science,3
Physics,Physics,6
Physics,Computer science,1
Environmental science,Environmental science,9
Environmental science,Geography,1
Environmental science,null,2
Environmental science,Biology,9
Environmental science,Business,1
Environmental science,Chemistry,1
Computer science,Biology,2
Computer science,Computer science,4
Materials science,Medicine,1
Chemistry,Biology,1
Chemistry,Medicine,1
Computer science,null,1
Computer science,Computer science,2
Economics,Computer science,1
Psychology,Psychology,1
Anesthesia,Medicine,2
Anesthesia,Mathematics,1
Medicine,Medicine,15
Computer science,Computer science,4
Biology,Biology,1
Biology,Chemistry,1
Physics,Physics,2
Materials science,Physics,2
Computer science,Business,1
Computer science,null,1
Computer science,Computer science,1
Psychology,Political science,1
Psychology,Psychology,4
Psychology,Sociology,1
Psychology,Medicine,1
Business,Computer science,15
Business,Business,4
Business,null,2
Business,Philosophy,1
Business,Political science,3
Computer science,Computer science,8
Medicine,Medicine,4
Business,Business,4
Medicine,Medicine,13
Computer science,null,1
Computer science,Materials science,10
Computer science,Mathematics,2
Computer science,Computer science,2
Computer science,Computer science,3
Medicine,Medicine,1
Computer science,Computer science,2
Medicine,Medicine,15
Medicine,null,1
Medicine,Biology,1
Mathematics,Mathematics,4
Biology,Biology,11
Biology,Medicine,3
Biology,Chemistry,8
Computer science,Computer science,1
Computer science,Materials science,3
Computer science,null,1
Geology,Chemistry,1
Geology,Computer science,1
Medicine,Medicine,10
Computer science,Computer science,2
Materials science,Materials science,1
Business,Environmental science,1
Business,Geography,1
Business,Business,5
Business,Political science,2
Biology,Biology,8
Materials science,Materials science,8
Materials science,Computer science,1
Business,Business,6
Business,null,1
Business,Environmental science,2
Business,Geography,1
Chemistry,Chemistry,9
Chemistry,null,1
Chemistry,Biochemical engineering,1
Chemistry,Biology,1
Chemistry,Business,1
Materials science,Materials science,1
Environmental science,Environmental science,1
Computer science,Computer science,8
Environmental science,Computer science,1
Environmental science,Environmental science,7
Environmental science,Engineering,1
Environmental science,null,1
Environmental science,Business,1
Environmental science,Materials science,1
Materials science,Materials science,1
Medicine,Medicine,1
Computer science,Environmental science,4
Computer science,Engineering,1
Computer science,Chemistry,1
Environmental science,Geography,1
Environmental science,Environmental science,4
Environmental science,Biology,1
Art,Medicine,2
Art,Art,1
Materials science,Materials science,8
Materials science,Computer science,1
Materials science,Chemistry,1
Materials science,Chemistry,1
Materials science,Computer science,1
Materials science,Materials science,6
Business,Business,5
Business,Computer science,2
Business,Environmental science,1
Business,Business,6
Business,Geography,4
Mathematics,Computer science,5
Mathematics,Physics,3
Mathematics,Mathematics,1
Psychology,Psychology,11
Psychology,Philosophy,1
Psychology,Computer science,1
Mathematics,Mathematics,1
Chemistry,Chemistry,1
Computer science,Political science,1
Computer science,Sociology,1
Computer science,Computer science,2
Computer science,Psychology,1
Computer science,Business,2
Computer science,Computer science,2
Computer science,Mathematics,2
Computer science,Mathematics,1
Materials science,Chemistry,1
Materials science,Materials science,5
Materials science,Computer science,1
Computer science,null,1
Computer science,Computer science,2
Biology,Environmental science,1
Chemistry,Chemistry,2
Computer science,Biology,5
Computer science,null,2
Computer science,Environmental science,5
Computer science,Geography,1
Computer science,Materials science,1
Computer science,Business,1
Mathematics,Mathematics,3
Mathematics,Computer science,3
Mathematics,Materials science,1
Computer science,null,1
Computer science,Computer science,9
Materials science,Computer science,3
Materials science,Materials science,5
Materials science,Materials science,2
Environmental science,Environmental science,3
Environmental science,Computer science,2
Environmental science,Engineering,2
Environmental science,Business,3
Environmental science,Materials science,2
Environmental science,Chemistry,1
Business,Business,5
Chemistry,Chemistry,2
Materials science,Materials science,2
Materials science,Computer science,1
Computer science,Computer science,6
Computer science,Materials science,2
Chemistry,Chemistry,1
Chemistry,Biology,4
Chemistry,Chemistry,1
Computer science,Computer science,3
Computer science,Computer science,3
Chemistry,Materials science,1
Computer science,Computer science,1
Materials science,Materials science,6
Materials science,Computer science,1
Materials science,Chemistry,1
Computer science,null,1
Computer science,Computer science,5
Chemistry,Materials science,1
Medicine,Medicine,3
Medicine,Medicine,16
Mathematics,Physics,2
Mathematics,Mathematics,3
Mathematics,Computer science,4
Biology,Medicine,4
Biology,Biology,3
Environmental science,Environmental science,2
Environmental science,Biology,3
Biology,Biology,2
Biology,Medicine,1
Chemistry,Materials science,5
Chemistry,Chemistry,2
Computer science,Computer science,1
Mathematics,Computer science,1
Geology,Geology,1
Computer science,Computer science,2
Art,Political science,1
Computer science,Computer science,3
Computer science,Interpretation (philosophy),1
Chemistry,Chemistry,2
Chemistry,Business,1
Chemistry,Physics,1
Physics,Physics,14
Physics,null,1
Physics,Computer science,3
Mathematics,Computer science,1
Mathematics,Mathematics,4
Computer science,Computer science,5
Geology,Business,1
Geology,Geology,2
Computer science,Computer science,2
Medicine,Art,1
Medicine,Chemistry,4
Medicine,Medicine,9
Medicine,Computer science,1
Medicine,null,1
Medicine,Art,1
Physics,Physics,6
Computer science,Computer science,3
Medicine,Medicine,1
Chemistry,Biology,3
Physics,Chemistry,1
Physics,Physics,10
Physics,Computer science,1
Materials science,Medicine,1
Materials science,Materials science,1
Computer science,Computer science,2
Computer science,Computer science,1
Computer science,Computer science,2
Computer science,Computer science,1
Computer science,Materials science,3
Computer science,Computer science,1
Computer science,Computer science,2
Computer science,Computer science,1
Computer science,Computer science,3
Computer science,Computer science,3
Computer science,Computer science,1
Computer science,Computer science,1
Chemistry,Chemistry,1
Medicine,Biology,4
Physics,Medicine,1
Physics,Chemistry,1
Chemistry,Chemistry,1
Chemistry,Materials science,1
Computer science,Computer science,6
Computer science,Biology,1
Computer science,Computer science,1
Computer science,Computer science,21
Computer science,null,1
Computer science,Physics,1
Computer science,Computer science,1
Computer science,Computer science,2
Physics,Physics,15
Physics,null,1
Physics,Environmental science,1
Biology,null,1
Biology,Biology,7
Biology,Medicine,2
Biology,Philosophy,1
Computer science,Computer science,2
Computer science,Computer science,3
Physics,Physics,8
Physics,Computer science,1
Computer science,Computer science,4
Computer science,null,1
Biology,Biology,4
Political science,Computer science,1
Political science,Business,2
Political science,Political science,1
Chemistry,null,1
Chemistry,Chemistry,16
Chemistry,Materials science,1
Materials science,Chemistry,2
Materials science,Materials science,1
Computer science,Computer science,2
Chemistry,Biology,8
Chemistry,Medicine,2
Chemistry,Chemistry,1
Chemistry,Biology,1
Chemistry,Chemistry,1
Computer science,Computer science,1
Computer science,Computer science,2
Computer science,Computer science,8
Chemistry,null,2
Chemistry,Chemistry,8
Physics,Physics,7
Physics,null,1
Biology,Computer science,3
Biology,Biology,1
Biology,null,2
Chemistry,Chemistry,2
Chemistry,Materials science,1
Medicine,Medicine,25
Biology,Biology,2
Biology,null,1
Biology,Medicine,1
Political science,Business,1
Materials science,Materials science,3
Materials science,Materials science,5
Chemistry,Chemistry,3
Computer science,Computer science,1
Computer science,null,1
Computer science,Computer science,10
Materials science,Materials science,1
Business,Business,1
Business,Psychology,1
Computer science,Computer science,8
Computer science,Environmental science,9
Computer science,Atmospheric sciences,1
Computer science,Physics,1
Medicine,Medicine,5
Computer science,Engineering,1
Materials science,Computer science,3
Biology,Biology,5
Computer science,Computer science,1
Physics,Materials science,1
Physics,Mathematics,1
Physics,Physics,2
Computer science,Computer science,3
Computer science,Medicine,1
Computer science,Computer science,2
Computer science,Materials science,1
Control (management),Political science,2
Biology,Biology,1
Computer science,Computer science,9
Computer science,Business,4
Computer science,Environmental science,3
Computer science,Computer science,3
Materials science,Computer science,2
Computer science,Computer science,2
Biology,Biology,3
Computer science,Computer science,5
Computer science,Computer science,2
Computer science,Computer science,1
Mechanics,Materials science,1
Materials science,Materials science,4
Medicine,Biology,2
Medicine,Materials science,1
Medicine,Medicine,1
Chemistry,Chemistry,8
Biology,Biology,1
Chemistry,Chemistry,4
Chemistry,Materials science,4
Computer science,Business,1
Chemistry,Materials science,1
Computer science,Medicine,1
Computer science,Computer science,2
Chemistry,Chemistry,7
Chemistry,Business,1
Chemistry,Medicine,3
Materials science,Materials science,3
Environmental science,Materials science,1
Environmental science,Computer science,1
Materials science,Materials science,5
Materials science,null,1
Biology,Biology,19
Biology,Medicine,4
Biology,Virology,1
Biology,Chemistry,1
Medicine,Medicine,1
Medicine,Biology,3
Medicine,Chemistry,1
Computer science,Computer science,1
Medicine,Psychology,2
Medicine,Medicine,6
Medicine,Medicine,1
Medicine,Geography,1
Psychology,Medicine,2
Medicine,Medicine,3
Medicine,Computer science,1
Medicine,Materials science,1
Medicine,Anatomy,1
Environmental science,Environmental science,1
Environmental science,Computer science,1
Environmental science,Chemistry,1
Physics,Physics,8
Physics,Computer science,13
Physics,Mathematics,1
Physics,null,1
Environmental science,Computer science,2
Materials science,Computer science,1
Materials science,Chemistry,2
Materials science,Materials science,1
Airfoil,Mechanics,1
Airfoil,Marine engineering,1
Computer science,Materials science,1
Computer science,Computer science,1
Computer science,Chemistry,1
Environmental science,Environmental science,5
Chemistry,Materials science,3
Chemistry,Computer science,3
Chemistry,Chemistry,4
Medicine,Art,1
Medicine,Biology,1
Medicine,null,1
Computer science,Medicine,1
Medicine,Medicine,3
Computer science,Computer science,2
Medicine,Biology,2
Medicine,Medicine,1
Materials science,Computer science,2
Materials science,Materials science,2
Materials science,Medicine,1
Physics,Physics,1
Physics,Mathematics,1
Biology,Biology,3
Computer science,Computer science,13
Computer science,Medicine,2
Computer science,Biology,1
Biology,Biology,3
Medicine,Medicine,2
Chemistry,Chemistry,8
Computer science,Computer science,1
Business,Business,2
Business,Computer science,1
Materials science,Environmental science,1
Materials science,Materials science,5
Materials science,Chemistry,2
Materials science,null,1
Materials science,Computer science,1
Chemistry,Chemistry,7
Materials science,Materials science,4
Chemistry,Chemistry,2
Physics,Computer science,1
Physics,Physics,4
Computer science,Computer science,1
Medicine,Medicine,2
Computer science,Computer science,16
Computer science,null,1
Materials science,Computer science,1
Materials science,Materials science,1
Materials science,Chemistry,2
Materials science,Materials science,3
Materials science,Computer science,1
Medicine,Chemistry,1
Medicine,Biology,2
Medicine,Computer science,1
Medicine,Art,1
Computer science,Computer science,1
Biology,Chemistry,3
Medicine,Computer science,3
Computer science,Computer science,1
Chemistry,Chemistry,5
Chemistry,Computer science,1
Computer science,Computer science,3
Medicine,Medicine,5
Psychology,Psychology,6
Chemistry,Chemistry,6
Computer science,Computer science,1
Computer science,Computer science,1
Materials science,Materials science,4
Materials science,Computer science,2
Materials science,Environmental science,1
Materials science,Physics,1
Chemistry,Chemistry,7
Chemistry,null,1
Chemistry,Business,2
Chemistry,Materials science,1
Biology,Biology,2
Materials science,Materials science,5
Medicine,Medicine,1
Medicine,Medicine,5
Computer science,null,2
Computer science,Computer science,6
Computer science,Computer science,1
Computer science,null,1
Computer science,Chemistry,1
Psychology,Business,1
Physics,Physics,1
Mathematics,Mathematics,1
Medicine,Medicine,4
Computer science,Computer science,17
Computer science,null,3
Computer science,Environmental science,4
Computer science,Computer science,8
Computer science,Mathematics,1
Computer science,Computer science,7
Computer science,Business,1
Medicine,Medicine,11
Medicine,Biology,2
Chemistry,Chemistry,7
Chemistry,null,1
Chemistry,Biology,1
Chemistry,Environmental science,1
Computer science,Computer science,3
Computer science,Computer science,8
Medicine,Medicine,6
Medicine,Medicine,4
Environmental science,Engineering,1
Psychology,Medicine,1
Psychology,Psychology,1
Materials science,Physics,4
Materials science,Computer science,2
Materials science,Materials science,3
Mathematics,Computer science,1
Mathematics,Mathematics,1
Medicine,Medicine,7
Medicine,null,1
Business,Business,2
Computer science,Materials science,1
Materials science,Computer science,3
Materials science,Geology,9
Materials science,null,1
Materials science,Environmental science,2
Business,Business,1
Chemistry,Chemistry,1
Chemistry,Computer science,1
Chemistry,Materials science,5
Chemistry,Chemistry,7
Materials science,Materials science,10
Chemistry,Chemistry,1
Computer science,Computer science,20
Computer science,null,3
Computer science,Environmental science,1
Computer science,Mathematics,1
Materials science,Materials science,3
Chemistry,Materials science,2
Computer science,Biology,1
Computer science,Materials science,1
Computer science,Engineering,1
Computer science,Psychology,1
Computer science,Computer science,1
Medicine,null,1
Chemistry,Materials science,1
Chemistry,Chemistry,2
Materials science,Materials science,2
Materials science,Materials science,6
Materials science,Computer science,1
Medicine,Biology,1
Medicine,Medicine,7
Computer science,Computer science,11
Computer science,Mathematics,1
Computer science,Physics,5
Chemistry,Chemistry,6
Psychology,Psychology,2
Psychology,Medicine,5
Psychology,Physics,1
Business,Business,19
Business,Medicine,2
Business,Computer science,2
Business,null,1
Computer science,Computer science,8
Computer science,null,1
Computer science,Environmental science,2
Computer science,Geology,1
Business,Environmental science,2
Business,Geography,1
Business,Business,1
Computer science,Computer science,16
Computer science,Computer science,6
Computer science,Sociology,1
Computer science,null,1
Biology,Biology,2
Materials science,Materials science,1
Medicine,Medicine,1
Computer science,Computer science,1
Biology,Medicine,14
Biology,Biology,10
Environmental planning,Business,2
Environmental planning,Geography,1
Computer science,Computer science,1
Computer science,Materials science,2
Medicine,Medicine,1
Medicine,Medicine,4
Medicine,Medicine,5
Computer science,Computer science,1
Environmental science,Environmental science,5
Computer science,Computer science,12
Physics,null,2
Physics,Physics,8
Food science,Biology,1
Food science,Chemistry,2
Computer science,Computer science,9
Computer science,Environmental science,3
Medicine,Medicine,1
Computer science,Computer science,1
Computer science,null,1
Computer science,Computer science,1
Computer science,Computer science,1
Computer science,Computer science,1
Computer science,null,1
Computer science,Computer science,1
Computer science,Computer science,5
Computer science,Computer science,2
Computer science,Computer science,5
Computer science,White (mutation),1
Computer science,Computer science,3
Computer science,null,3
Computer science,Computer science,4
Computer science,Computer science,1
Computer science,null,1
Computer science,Computer science,1
Medicine,Medicine,2
Computer science,Computer science,2
Medicine,Medicine,5
Medicine,Chemistry,1
Materials science,Chemistry,1
Materials science,Environmental science,1
Computer science,Computer science,12
Computer science,Chemistry,11
Computer science,Economics,1
